user_id,joinedDate,joinedCourses,skills,desired_skills,isVerified
1006,2023-09-24,"Node.js, Machine Learning, Blockchain, Excel, CSS","HTML, CSS","SQL, Node.js, Machine Learning, Blockchain",True
1007,2023-02-06,"Java, CSS, Excel, Machine Learning","HTML, Python, AI","Excel, AI, Blockchain",True
1008,2022-06-01,Node.js,"HTML, CSS, Excel, Python, SQL, Java, AI","HTML, Node.js, Machine Learning, AI, Blockchain, Data Science",True
1009,2023-04-25,"Python, Data Science, CSS, JavaScript","Python, Java, Node.js, AI","SQL, Java, Node.js, AI, Data Science",False
1010,2022-05-25,"CSS, Java, HTML, SQL, Python","CSS, SQL, Node.js, Machine Learning","HTML, CSS, Node.js, Machine Learning",True
1011,2022-01-21,"Machine Learning, Python","HTML, SQL, Java","CSS, SQL, Machine Learning, Blockchain, Data Science",False
1012,2022-09-17,"Machine Learning, Java, Blockchain, Data Science",Java,"HTML, JavaScript, SQL, Java, Node.js, Blockchain",True
1013,2023-06-17,"Python, SQL, Java, Excel","HTML, CSS, JavaScript","Python, SQL, Node.js, AI",False
1014,2023-02-11,AI,"HTML, CSS, Excel, Python","CSS, Java",True
1015,2022-10-17,Node.js,"HTML, JavaScript, Excel, Python, Machine Learning","HTML, Python, SQL, Machine Learning, AI, Data Science",False
1016,2022-10-08,JavaScript,"Excel, SQL","JavaScript, Python, Java, Machine Learning",False
1017,2023-03-18,AI,"Python, Node.js","HTML, CSS, Python, SQL, Java, Node.js, Machine Learning, AI, Blockchain",False
1018,2023-12-13,"Machine Learning, Node.js, Excel, AI","HTML, CSS, Python, Node.js","HTML, SQL, Machine Learning, AI, Blockchain, Data Science",False
1019,2022-06-17,"Data Science, AI, CSS, Node.js, Machine Learning","HTML, CSS, Excel, SQL, Java, AI","JavaScript, Java, Node.js, Machine Learning, AI, Data Science",True
1020,2022-04-07,"Data Science, Machine Learning, Python, Excel","Excel, Python, Java","JavaScript, Excel, Python, Java, Machine Learning, Blockchain, Data Science",True
1021,2023-06-09,"Data Science, Machine Learning, Node.js, Excel","HTML, JavaScript, Excel, AI","CSS, Java, Machine Learning, AI, Blockchain, Data Science",False
1022,2022-05-08,"Excel, Data Science","CSS, Excel, SQL, Java","JavaScript, Excel, Blockchain",True
1023,2022-02-26,"HTML, Java, Node.js, Data Science","CSS, SQL, Node.js, AI","SQL, Machine Learning, AI, Blockchain",False
1024,2022-08-30,"HTML, SQL, Machine Learning, AI","JavaScript, Excel, SQL, Machine Learning","JavaScript, Java, Machine Learning, Data Science",True
1025,2023-11-11,"Machine Learning, JavaScript","HTML, CSS, Excel, Python, SQL, Java, Node.js, Data Science","HTML, CSS, SQL, AI, Blockchain",True
1026,2022-12-20,"AI, Machine Learning, CSS","HTML, SQL, Java","Machine Learning, Blockchain, Data Science",False
1027,2022-10-18,Machine Learning,CSS,"CSS, Excel, SQL, Machine Learning",False
1028,2022-04-27,"SQL, Node.js, Excel, Python, JavaScript","CSS, JavaScript, Excel, Python, SQL, Java","CSS, JavaScript, AI, Blockchain",True
1029,2022-02-20,CSS,"HTML, CSS, Excel, SQL",SQL,True
1030,2022-01-16,"Java, JavaScript, Node.js, SQL","CSS, Python, SQL, Node.js","Python, SQL, Java, AI, Blockchain, Data Science",True
1031,2023-01-29,"JavaScript, Node.js","JavaScript, Excel, SQL, Data Science","SQL, Node.js, Data Science",True
1032,2022-02-17,"JavaScript, Node.js, Machine Learning","Excel, Python, AI","SQL, Node.js, Blockchain",True
1033,2023-02-16,"AI, Machine Learning, CSS","HTML, CSS, SQL, Java, Node.js, AI","SQL, AI, Blockchain",False
1034,2022-10-16,"SQL, Node.js, Excel, Data Science, Machine Learning","HTML, Python","HTML, SQL, Blockchain",True
1035,2023-12-11,"Excel, Java, SQL, Machine Learning, Blockchain","JavaScript, SQL","HTML, JavaScript, Java, Machine Learning, AI, Blockchain",True
1036,2023-10-01,"Node.js, Excel, Data Science, Python",CSS,"Excel, Java, Node.js, Machine Learning, AI",True
1037,2022-11-01,"CSS, Java, Python, HTML, Blockchain","HTML, SQL, Java, AI","JavaScript, Excel, Java, Machine Learning, AI, Blockchain",False
1038,2022-05-18,"Python, Excel, Machine Learning","CSS, JavaScript, SQL","HTML, JavaScript, Excel, Java, Machine Learning, AI, Blockchain",True
1039,2022-04-01,"JavaScript, HTML","HTML, CSS, Java, AI, Blockchain","SQL, Node.js, AI, Blockchain",False
1040,2023-02-03,"AI, HTML, SQL, Node.js, Excel","HTML, CSS, Python, SQL, AI","HTML, JavaScript, Machine Learning, AI, Blockchain, Data Science",True
1041,2023-10-20,"CSS, SQL","HTML, JavaScript","CSS, Excel, SQL, AI, Blockchain",False
1042,2022-10-02,Data Science,CSS,"AI, Blockchain, Data Science",False
1043,2022-11-09,SQL,"CSS, Python","CSS, SQL, Node.js, AI, Blockchain, Data Science",False
1044,2022-09-12,"Node.js, HTML, Blockchain, Java, AI","HTML, CSS, SQL, Machine Learning, AI, Data Science","JavaScript, Python, SQL",True
1045,2023-02-12,"Python, Blockchain, Node.js, CSS, AI",Machine Learning,"CSS, JavaScript, Python, SQL, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",False
1046,2023-09-03,"Node.js, SQL, Blockchain, Data Science","HTML, CSS, JavaScript, Excel, Python, SQL, Node.js","HTML, SQL, Data Science",True
1047,2023-02-13,"Excel, HTML, Data Science, Machine Learning, Node.js","Excel, Data Science","CSS, JavaScript, Python, SQL, Machine Learning, AI, Blockchain, Data Science",True
1048,2022-05-04,"CSS, Java, Data Science","Excel, Python, SQL, Java, Machine Learning, Data Science","HTML, CSS, AI, Data Science",False
1049,2022-09-21,"Java, SQL, AI, Node.js, CSS","HTML, JavaScript, SQL","CSS, Python, Node.js, AI, Blockchain",False
1050,2023-11-04,Excel,"HTML, CSS, Python, Data Science","HTML, CSS, JavaScript, Machine Learning, AI, Data Science",False
1051,2022-09-15,"Node.js, Excel, SQL, CSS, JavaScript","HTML, CSS, JavaScript, Python","HTML, CSS, JavaScript, Excel, Python, Java, Machine Learning, Data Science",False
1052,2022-06-16,"Data Science, Python, HTML, Blockchain","HTML, Python, AI","Excel, Python, SQL, Node.js, Blockchain",False
1053,2023-10-02,"AI, CSS, HTML","CSS, JavaScript, Excel, Python, SQL","CSS, Node.js, Machine Learning, AI, Blockchain, Data Science",True
1054,2022-10-17,"Java, CSS, AI, Excel, Blockchain","HTML, CSS, JavaScript, Java, Node.js, Machine Learning","JavaScript, Python, Java, Blockchain, Data Science",True
1055,2022-07-14,Java,"HTML, CSS, Excel, Python, Java, Node.js","Python, SQL, Java, Machine Learning, Blockchain, Data Science",True
1056,2022-09-22,AI,"HTML, JavaScript, Excel, AI","Python, SQL, Data Science",True
1057,2023-01-23,"SQL, Excel, Machine Learning, AI","Python, SQL, Machine Learning","SQL, Java, Node.js, Machine Learning, Blockchain",True
1058,2023-11-18,"Machine Learning, HTML, Node.js, Excel, Java","HTML, AI","JavaScript, Java, Blockchain, Data Science",False
1059,2023-02-14,Java,"HTML, CSS, JavaScript, Excel, Python, AI","Python, AI, Blockchain",False
1060,2022-06-26,"HTML, AI, Excel, Node.js","CSS, JavaScript, Excel, Node.js, Machine Learning","Excel, Node.js, Machine Learning, AI, Blockchain",True
1061,2023-07-07,"CSS, Java, SQL","HTML, Java","Excel, Python, SQL, Java, Blockchain",True
1062,2023-05-14,"Machine Learning, HTML, Data Science, Node.js","HTML, CSS","AI, Blockchain",False
1063,2022-06-22,"Blockchain, Machine Learning, Excel, HTML, JavaScript","HTML, JavaScript, Excel","HTML, SQL, Node.js, Machine Learning, AI",True
1064,2022-06-01,Blockchain,"CSS, JavaScript, Python, SQL, Java","Python, Java, Machine Learning, AI, Blockchain, Data Science",True
1065,2022-05-10,"AI, Blockchain, Java",HTML,"JavaScript, Python, Java, AI, Data Science",True
1066,2022-10-13,"SQL, Python","Excel, Machine Learning, Blockchain, Data Science","CSS, JavaScript, Excel, Python, Machine Learning, AI",False
1067,2023-01-07,"SQL, Excel","CSS, Excel, Python","CSS, SQL, Java",True
1068,2022-07-04,"Excel, Blockchain, CSS","HTML, CSS, Java, Node.js, Machine Learning","Machine Learning, AI, Data Science",True
1069,2022-02-10,AI,"HTML, CSS, JavaScript, Python, Java","HTML, JavaScript, Python, Java, Machine Learning, AI, Blockchain, Data Science",False
1070,2022-05-27,"AI, JavaScript, Machine Learning","HTML, CSS, JavaScript, SQL, Java, Node.js, Data Science","HTML, Excel, AI",False
1071,2022-03-10,"Excel, Node.js, Data Science, AI, CSS","HTML, Python, AI","HTML, CSS, Excel, SQL, Machine Learning, AI, Data Science",True
1072,2022-09-15,"AI, SQL, Excel, Python","JavaScript, SQL, Java","CSS, SQL, AI, Blockchain, Data Science",True
1073,2022-06-26,"Node.js, Data Science, AI","HTML, Excel","HTML, Python, SQL, Java, Blockchain, Data Science",True
1074,2022-10-31,"Node.js, JavaScript, Excel, HTML","HTML, JavaScript, AI, Data Science","HTML, Machine Learning, Data Science",True
1075,2023-04-04,JavaScript,"HTML, CSS, Python, SQL, Java","Python, Java, Machine Learning, Blockchain",True
1076,2023-08-21,"SQL, CSS","Python, SQL","CSS, JavaScript, SQL, Java, Node.js, AI, Data Science",False
1077,2023-09-13,"Excel, AI, Java, HTML, SQL","CSS, Java, Data Science","CSS, SQL, Java, Machine Learning, Blockchain, Data Science",True
1078,2022-06-07,"AI, Data Science, Python","HTML, CSS, Excel","SQL, AI, Blockchain",True
1079,2023-05-06,"HTML, Data Science, AI, Machine Learning, CSS","HTML, CSS, Excel, Python, Java","JavaScript, Python, SQL, Java, Node.js",True
1080,2023-06-17,"Data Science, Blockchain, SQL","SQL, Java","CSS, SQL, Java, AI, Blockchain, Data Science",True
1081,2023-10-01,"Data Science, HTML, Excel, Blockchain","HTML, CSS, JavaScript, Excel, Node.js","HTML, JavaScript, Python, Node.js, Machine Learning, Blockchain, Data Science",True
1082,2022-04-04,"Machine Learning, HTML, JavaScript, AI, Java","HTML, Python","JavaScript, Python, SQL, Java, AI, Blockchain, Data Science",False
1083,2023-03-21,Python,"CSS, Python","CSS, SQL, Node.js, AI, Blockchain, Data Science",True
1084,2023-02-01,"Data Science, Machine Learning, Python, AI","HTML, CSS, Excel, Node.js","CSS, JavaScript, Java, Node.js, Machine Learning, Blockchain, Data Science",True
1085,2022-09-01,Node.js,HTML,"HTML, Node.js, Machine Learning",False
1086,2023-06-26,"JavaScript, Python, Blockchain, CSS","CSS, Excel, Python","Java, Node.js, Data Science",True
1087,2023-05-07,"JavaScript, Machine Learning, Data Science, Excel, CSS","HTML, JavaScript, Excel, Java, Node.js, AI","Python, SQL, Machine Learning, AI, Blockchain",True
1088,2023-05-29,"Python, Java",HTML,"Python, SQL, Java, AI, Blockchain",True
1089,2023-11-25,Java,"CSS, JavaScript, SQL, Machine Learning","JavaScript, Python, Machine Learning, Blockchain",True
1090,2023-01-02,"HTML, Node.js","JavaScript, Excel, SQL, Java, Data Science","CSS, JavaScript, SQL, AI, Blockchain",False
1091,2022-07-05,"AI, Python, Blockchain, JavaScript","HTML, CSS, JavaScript, Java, Node.js","Node.js, AI, Blockchain, Data Science",False
1092,2023-10-26,"Machine Learning, Java","CSS, Excel, SQL, Node.js","Excel, Python, Java, Blockchain",False
1093,2022-07-24,"Java, JavaScript, HTML, Excel","HTML, CSS, Python, AI","Excel, Python, Node.js",True
1094,2023-09-25,SQL,"CSS, JavaScript, Excel, SQL","JavaScript, Python, SQL, Node.js, Blockchain",True
1095,2022-07-25,"JavaScript, AI","HTML, Excel, Python, SQL, Java","JavaScript, SQL, Java, Machine Learning, AI, Blockchain, Data Science",True
1096,2023-12-31,"CSS, JavaScript, Blockchain, Machine Learning","HTML, Excel, Python, SQL, Node.js","HTML, Machine Learning, AI, Blockchain, Data Science",True
1097,2023-11-09,"Machine Learning, Data Science, Excel, Python, Node.js","HTML, CSS, Python, SQL, AI","HTML, Machine Learning, Blockchain, Data Science",True
1098,2022-11-08,"HTML, CSS, Node.js, Python, JavaScript","HTML, Python","Python, Java, Node.js, AI, Blockchain",False
1099,2023-06-14,"CSS, Machine Learning, Python, Blockchain","HTML, Excel","Python, SQL, Machine Learning",True
1100,2022-06-30,"Java, CSS","HTML, CSS, Data Science","HTML, Java, Machine Learning, Blockchain",True
1101,2023-10-28,JavaScript,"HTML, Excel","CSS, Node.js, Machine Learning, AI",True
1102,2023-06-26,"Node.js, Machine Learning, Python","HTML, JavaScript","HTML, JavaScript, Python, Machine Learning, Data Science",True
1103,2023-06-27,"JavaScript, Node.js, Java, Blockchain","HTML, CSS","Excel, Machine Learning, AI",False
1104,2022-06-12,"Java, Machine Learning, JavaScript","HTML, SQL","Python, Node.js, Machine Learning, AI",False
1105,2023-06-06,"HTML, Excel","JavaScript, Excel","Machine Learning, AI",True
1106,2023-06-27,Python,"HTML, CSS, Python, SQL","HTML, CSS, JavaScript, Node.js, AI, Data Science",False
1107,2022-12-20,"SQL, JavaScript, HTML","HTML, CSS, JavaScript, Blockchain, Data Science","AI, Data Science",True
1108,2023-04-14,"Excel, Node.js","HTML, CSS, JavaScript, Excel, Machine Learning","Java, Machine Learning, AI",False
1109,2022-07-18,"SQL, CSS","CSS, JavaScript, Excel, Python, SQL","CSS, Python, Java, Blockchain, Data Science",True
1110,2023-02-02,JavaScript,"HTML, JavaScript, SQL","HTML, Machine Learning, AI, Blockchain, Data Science",True
1111,2022-12-12,"HTML, Data Science","CSS, JavaScript, Node.js","HTML, JavaScript, Excel, SQL, Node.js, AI, Data Science",False
1112,2022-12-05,"Python, Java, HTML, Data Science","HTML, CSS, JavaScript, SQL, Node.js","HTML, JavaScript, Excel, Python, Machine Learning, AI, Blockchain, Data Science",True
1113,2022-03-24,AI,"JavaScript, Python, Java, Blockchain","JavaScript, Java, Machine Learning, Data Science",False
1114,2023-02-10,Java,"JavaScript, Java","CSS, JavaScript, Machine Learning, AI, Blockchain",True
1115,2022-10-10,"Blockchain, CSS, Machine Learning, Java, JavaScript","CSS, JavaScript, Excel, Data Science","JavaScript, Node.js, Machine Learning",False
1116,2022-06-12,Data Science,"HTML, CSS, SQL","JavaScript, Python, SQL, Machine Learning, AI, Blockchain",False
1117,2023-01-01,"Excel, Java, SQL, Blockchain",Java,"Machine Learning, AI, Data Science",True
1118,2023-02-21,Node.js,"CSS, JavaScript, Excel, Python, Java, Node.js","JavaScript, Python",True
1119,2022-12-10,Node.js,"HTML, JavaScript, Excel, SQL, Node.js","HTML, JavaScript, Machine Learning, AI",True
1120,2022-09-19,"Machine Learning, AI, Node.js","HTML, CSS, JavaScript, Excel","Node.js, Blockchain",True
1121,2023-08-08,"Blockchain, JavaScript","HTML, CSS","CSS, Excel, Python, SQL, Machine Learning, Blockchain, Data Science",True
1122,2023-04-17,"CSS, Python","HTML, Excel, SQL, Java, Node.js","CSS, SQL, Java, Node.js, Blockchain, Data Science",True
1123,2023-10-03,"Python, Java, HTML, Machine Learning, JavaScript","HTML, JavaScript, Python, Node.js","HTML, Excel, Java, Node.js, AI, Blockchain, Data Science",True
1124,2022-07-21,Java,"HTML, CSS, SQL, Node.js","Python, Machine Learning, AI, Blockchain, Data Science",True
1125,2023-01-23,JavaScript,"HTML, CSS, Java, Data Science","JavaScript, SQL, Node.js, AI, Data Science",False
1126,2022-04-27,AI,"CSS, JavaScript, Python, Node.js","CSS, Python, Java, AI",False
1127,2022-02-10,"AI, Excel",Excel,"HTML, JavaScript, Excel, Java, AI, Data Science",False
1128,2022-11-23,"Java, Machine Learning, CSS","HTML, CSS, JavaScript, Java","Machine Learning, AI, Data Science",True
1129,2022-08-13,"CSS, Python, HTML, Excel, Data Science","HTML, CSS, Java, Data Science","JavaScript, Python, SQL, AI, Data Science",False
1130,2023-10-16,"Blockchain, Excel, Python, AI","HTML, Excel, SQL","JavaScript, Python, Java, Node.js, Blockchain",False
1131,2023-03-20,"Node.js, CSS, AI, JavaScript","Excel, SQL","Excel, Python, AI, Blockchain",True
1132,2023-11-12,"HTML, Blockchain, Node.js","CSS, Python, SQL","JavaScript, Excel, Python, Java, Node.js, AI, Data Science",False
1133,2022-07-09,JavaScript,"HTML, CSS, Excel","HTML, JavaScript, Machine Learning, AI, Blockchain, Data Science",False
1134,2022-05-27,"CSS, AI, Excel, Node.js, Data Science","HTML, Machine Learning","CSS, Python, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",False
1135,2022-10-19,"Data Science, Blockchain, Python","HTML, JavaScript, SQL, Blockchain","AI, Blockchain",True
1136,2022-06-01,"CSS, Excel","HTML, Excel, Python, SQL","CSS, Python, SQL, Java, Machine Learning, AI, Data Science",True
1137,2023-09-07,"CSS, Java, SQL, HTML","HTML, SQL, Java, Node.js","Java, Blockchain, Data Science",True
1138,2023-05-22,"Machine Learning, Java, CSS","JavaScript, Python, SQL, Java, Machine Learning","HTML, JavaScript, SQL, Java, Node.js, AI, Blockchain",True
1139,2023-08-11,"Blockchain, AI, SQL, JavaScript, CSS","HTML, SQL, Blockchain, Data Science","JavaScript, Python, AI, Blockchain, Data Science",True
1140,2022-06-15,CSS,"HTML, SQL","JavaScript, SQL",True
1141,2023-12-09,"JavaScript, Python, CSS, AI, Node.js","Python, SQL","Python, SQL, Java, Machine Learning, Blockchain",True
1142,2022-01-26,AI,"HTML, JavaScript","CSS, JavaScript, SQL, Machine Learning, AI, Data Science",False
1143,2022-07-23,"CSS, HTML, SQL","HTML, Excel, Data Science","CSS, JavaScript, AI, Blockchain, Data Science",False
1144,2022-01-09,Python,"Excel, Python, SQL","JavaScript, Java, Node.js, AI",True
1145,2022-04-01,"CSS, AI, Python, Excel, Node.js","CSS, SQL, AI, Data Science","HTML, Python, AI, Data Science",True
1146,2023-05-05,"SQL, HTML, Excel, JavaScript, Java","HTML, CSS, JavaScript, Excel, AI","CSS, SQL, Java, Node.js, Machine Learning, AI, Data Science",True
1147,2023-12-04,"SQL, AI","HTML, CSS, JavaScript, Excel, Node.js","CSS, Java, Node.js, Machine Learning, AI, Blockchain",True
1148,2022-08-14,"JavaScript, Data Science, SQL, Blockchain, HTML","HTML, CSS, Python","CSS, Machine Learning, AI, Data Science",False
1149,2023-03-18,"Data Science, Excel, Blockchain","CSS, JavaScript, Excel, Node.js","CSS, Java, Node.js, Machine Learning",True
1150,2022-03-09,"Excel, Node.js","HTML, SQL","CSS, JavaScript, SQL, Data Science",True
1151,2023-03-22,"AI, JavaScript, CSS","JavaScript, Excel","Python, AI, Blockchain",False
1152,2023-03-08,"HTML, Java, Python, AI","CSS, JavaScript, Data Science","HTML, Node.js, Machine Learning, AI, Blockchain",True
1153,2023-05-02,"Blockchain, CSS, Data Science, SQL","JavaScript, SQL, Node.js, AI","JavaScript, Java, Node.js, Machine Learning",True
1154,2022-09-12,"AI, JavaScript, Node.js, SQL","HTML, CSS, JavaScript, Python, Java","Excel, Python, Node.js, Machine Learning, Blockchain",True
1155,2023-05-01,"Python, Node.js, Machine Learning","HTML, CSS, JavaScript, Node.js, Machine Learning","JavaScript, Node.js, Machine Learning, AI, Blockchain, Data Science",True
1156,2023-01-24,"Java, HTML, AI, CSS","CSS, JavaScript, Excel, Python, Java, Node.js","JavaScript, Excel, SQL, Java, Machine Learning, AI, Blockchain",True
1157,2023-06-08,"Data Science, SQL, Machine Learning, JavaScript","HTML, SQL, Machine Learning","JavaScript, Machine Learning, Blockchain, Data Science",True
1158,2022-06-09,"Java, Node.js","CSS, Python, AI","JavaScript, Machine Learning, Blockchain",False
1159,2022-06-25,"AI, Python, Java, Blockchain","Java, Node.js, Machine Learning","HTML, JavaScript, Excel, Node.js, Machine Learning, AI",True
1160,2022-07-04,JavaScript,"HTML, CSS, Excel, Python","Excel, Python, SQL, Java, AI, Blockchain, Data Science",True
1161,2023-03-29,"Data Science, Java, HTML, Excel, JavaScript","CSS, Python, Java, Machine Learning","Excel, SQL, AI, Blockchain, Data Science",True
1162,2022-05-21,"CSS, Python, Node.js, AI, JavaScript","HTML, CSS, JavaScript, Python, SQL, Java","HTML, Python, Data Science",False
1163,2023-04-15,"HTML, AI, Java","JavaScript, Excel, SQL, Java","JavaScript, Excel, Data Science",False
1164,2022-12-25,"Node.js, HTML, Excel, JavaScript, Machine Learning","HTML, Excel, SQL","Python, Java, Machine Learning, AI, Blockchain",False
1165,2023-04-14,"Java, Node.js","HTML, JavaScript, Python","HTML, SQL, AI, Blockchain",True
1166,2023-05-16,"Java, CSS, Blockchain, Node.js, HTML","Excel, Java, Machine Learning","HTML, Excel, SQL, Java, Node.js, Blockchain, Data Science",False
1167,2023-03-02,"Node.js, Blockchain, Java, Data Science","HTML, CSS, Python, Data Science","Excel, Python, SQL, Machine Learning, AI, Blockchain, Data Science",False
1168,2022-11-12,JavaScript,"CSS, Python, SQL","Python, SQL, Java, Node.js, AI, Blockchain, Data Science",False
1169,2023-08-08,"AI, Python, CSS, Node.js",SQL,"HTML, CSS, JavaScript, Excel, SQL, Java, Node.js, AI, Data Science",True
1170,2022-01-29,"JavaScript, Machine Learning, CSS","JavaScript, Excel, SQL","HTML, Python, Java, Machine Learning",True
1171,2023-02-05,"Data Science, HTML, JavaScript","HTML, Node.js","JavaScript, Python, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",False
1172,2022-02-15,SQL,"JavaScript, Excel, Python, Java","Excel, Node.js, Machine Learning, AI, Data Science",False
1173,2023-10-02,"Blockchain, Python, CSS","HTML, CSS, SQL, AI","CSS, SQL, Blockchain, Data Science",False
1174,2023-10-27,"Machine Learning, Node.js, HTML, Blockchain","HTML, CSS, Python, SQL","HTML, Excel, SQL, AI, Blockchain, Data Science",True
1175,2023-05-23,Java,"HTML, CSS, JavaScript, Excel, Data Science","HTML, JavaScript, Java, Machine Learning, AI, Blockchain, Data Science",False
1176,2022-07-13,"Machine Learning, Python","HTML, CSS, Excel, Java","Python, AI, Data Science",False
1177,2023-05-30,AI,"HTML, CSS, Java, Node.js, Blockchain","HTML, JavaScript, Node.js, AI, Blockchain, Data Science",True
1178,2022-08-26,"HTML, AI","HTML, JavaScript, Excel, Java","Python, Node.js, Machine Learning, AI, Blockchain",False
1179,2022-01-06,"Blockchain, Data Science, Python, AI","HTML, SQL","CSS, Blockchain, Data Science",False
1180,2022-02-07,AI,"JavaScript, Excel","HTML, Excel, Python, Java, Machine Learning, AI",True
1181,2022-11-19,"HTML, Python, Machine Learning","HTML, Excel","CSS, Python, Machine Learning, Blockchain, Data Science",False
1182,2022-07-13,"AI, JavaScript, SQL, Blockchain","CSS, JavaScript, Python, SQL, Java","HTML, CSS, SQL, Java, Node.js, AI",True
1183,2023-10-08,"Machine Learning, Java, Excel","HTML, CSS, Excel, Python","Python, Machine Learning, AI, Blockchain",True
1184,2022-01-14,"HTML, Blockchain, Java, SQL, Excel","HTML, CSS, Excel, Java, Machine Learning","HTML, Python, SQL, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",False
1185,2022-12-02,JavaScript,"HTML, CSS, JavaScript, Java, Machine Learning","Excel, Java, Node.js",False
1186,2023-08-07,"CSS, Python","CSS, JavaScript","HTML, Java, Machine Learning, Blockchain",False
1187,2022-02-14,"Node.js, Blockchain","HTML, JavaScript, Python, SQL, Node.js, AI","CSS, Node.js, AI, Blockchain, Data Science",False
1188,2022-07-06,"Java, Excel, AI, JavaScript","CSS, JavaScript, Java","CSS, Python, Java, Node.js, Data Science",True
1189,2023-06-17,HTML,Unknown,"HTML, CSS, JavaScript, Node.js, Machine Learning, AI, Data Science",False
1190,2023-07-28,JavaScript,"HTML, CSS, Excel, Java, Node.js","Excel, Python, SQL, Node.js, AI",False
1191,2022-09-13,"Machine Learning, Data Science, Python","CSS, Excel, Python","HTML, CSS, Python, Java, Blockchain, Data Science",True
1192,2022-06-21,"Excel, Data Science, Node.js","HTML, AI, Data Science","HTML, JavaScript, Node.js, Blockchain",True
1193,2022-11-05,"Java, Excel, Data Science, SQL","HTML, Python","JavaScript, Blockchain, Data Science",True
1194,2023-06-18,"Excel, Machine Learning, AI, Node.js, Java","CSS, JavaScript, Excel, SQL","CSS, Excel, Python, Machine Learning, AI",True
1195,2022-02-02,"Python, Node.js","CSS, Excel, Python","HTML, JavaScript, Machine Learning, Data Science",True
1196,2023-11-28,"Machine Learning, Excel","HTML, CSS, Excel, Java","Excel, Python, Java, Machine Learning, AI, Blockchain, Data Science",False
1197,2022-02-16,Machine Learning,"JavaScript, Python, Java","CSS, JavaScript, Python, AI",True
1198,2022-11-21,"CSS, SQL, Excel, Python","HTML, CSS, JavaScript, Node.js","JavaScript, AI, Blockchain",False
1199,2022-03-11,"SQL, AI, CSS","HTML, Excel, Python, Java, Data Science","HTML, Java, AI, Blockchain",True
1200,2022-10-05,"SQL, JavaScript, Node.js",HTML,"Machine Learning, Data Science",False
1201,2022-01-07,"Excel, Java, JavaScript, Blockchain","JavaScript, Excel, Python, Java, Machine Learning","Excel, Python, SQL",False
1202,2023-12-02,"Python, HTML, JavaScript, AI",JavaScript,"HTML, JavaScript, SQL, Machine Learning, AI, Blockchain, Data Science",True
1203,2023-04-11,"Machine Learning, JavaScript, Excel, AI","CSS, Excel, Python, SQL, Machine Learning","HTML, Node.js, Machine Learning, Blockchain, Data Science",True
1204,2022-04-24,"Data Science, Java, Blockchain","HTML, CSS, Python","CSS, JavaScript, Python, Machine Learning, AI, Blockchain, Data Science",False
1205,2023-02-06,"CSS, Python","CSS, Excel, SQL, AI","HTML, CSS, Excel, AI",True
1206,2022-01-22,"Excel, SQL, HTML","JavaScript, SQL, Java, Node.js","Machine Learning, AI, Data Science",False
1207,2023-11-30,Blockchain,"CSS, JavaScript, Node.js, Machine Learning","CSS, JavaScript, SQL, Node.js, AI, Data Science",False
1208,2022-10-12,"Data Science, Python, Excel, Machine Learning, Java","JavaScript, SQL, Java, Node.js","Excel, Python, SQL, AI, Blockchain",False
1209,2023-08-17,"HTML, Java, Excel, AI, Data Science","HTML, Python","Machine Learning, AI, Data Science",False
1210,2023-06-27,"Excel, Java, Machine Learning","CSS, Excel","JavaScript, Python, SQL, Java, AI, Blockchain, Data Science",True
1211,2023-03-26,"Excel, Node.js, AI","HTML, Excel","CSS, AI",True
1212,2022-03-12,"Python, CSS, Machine Learning, AI","HTML, CSS, Excel, Machine Learning, Blockchain","Excel, Java, Machine Learning, Blockchain, Data Science",True
1213,2023-04-11,"Data Science, Java, Excel","HTML, Data Science","Excel, SQL, AI, Blockchain, Data Science",False
1214,2023-09-06,"Excel, HTML, Data Science, CSS, Machine Learning","Excel, Java, Data Science","SQL, Java, Machine Learning, AI",False
1215,2022-01-18,"HTML, JavaScript","HTML, CSS, Excel, SQL","Python, SQL, Java, Machine Learning, Blockchain",False
1216,2023-10-09,HTML,"HTML, Excel, Python","JavaScript, Node.js, Machine Learning",False
1217,2022-05-06,"CSS, AI, Java, Python","HTML, CSS, Excel, SQL, Java, Node.js, Machine Learning","CSS, JavaScript, SQL, Java, Blockchain",False
1218,2022-12-01,"Java, CSS, Machine Learning","JavaScript, Python","JavaScript, Machine Learning, Blockchain, Data Science",True
1219,2023-04-20,"Data Science, JavaScript, AI","HTML, CSS, JavaScript, SQL, Java","Excel, SQL, Java, Machine Learning, AI, Blockchain",False
1220,2023-04-16,"Python, AI","HTML, Excel","HTML, Machine Learning",True
1221,2023-12-17,"JavaScript, AI, SQL, Node.js, Python","HTML, CSS, Excel, Python, SQL, Node.js","HTML, JavaScript, Python, SQL, Java, AI, Blockchain, Data Science",True
1222,2023-04-17,"JavaScript, Machine Learning",HTML,"HTML, Machine Learning, AI, Blockchain",False
1223,2022-08-31,"Data Science, Node.js, Python","HTML, CSS, Excel, Python","Python, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",True
